lat,lng,title,description,type
46.54128680483616, 6.64954744421074, HETSL, "En grève les 25 et 26 novembre", lieu
46.525749615335215, 6.579320286536606, Archives cantonales vaudoises, "En grève les 25 et 26 novembre ! - Fermé le 25 l'après-midi", lieu
46.536542196586396, 6.633020358709618,EP de Lausanne - Entrebois,"En grève les 25 et 26 novembre - Fermé le 25 novembre !",lieu
46.53994806680921, 6.587885181910438,EP de Renens-Ouest,"En grève les 25 et 26 novembre - Fermé partiellement le 25 après-mid et le 26 le matin",lieu
46.53016397416625, 6.6455511064880275,EP de Lausanne - La Sallaz - Collèges de la Sallaz et de Vers-chez-les-Blancs,"En grève les 25 et 26 novembre - Fermé le 26 !",lieu
46.51305860674805, 6.62376289725051,EP de Floréal - Collèges de Cour de Montriond et de Floréal,"En grève les 25 et 26 novembre - Fermé le 26 !",lieu
46.50791408630064, 6.684955468414976,EPS de Lutry,"En grève les 25 et 26 novembre !",lieu
46.58159980270433, 6.643936210747802,EPS de Cugy et environs,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.59458008144759, 6.767591627937038,EPS du Jorat,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.70456988981195, 6.5742818089750585, EPS Chavornay, "En grève les 25 et 26 novembre - Fermé le 26 le matin !", lieu
46.516767398686135, 6.500850483756686,ES de Morges - Beausobre,"En grève les 25 et 26 novembre - Fermé le 25 ! ",lieu
46.52306056379779, 6.620771777764787, EPSIC - Ecole professionnelle de Lausanne, "En grève le 25 et préavis le 26 novembre", lieu
46.50674451090536, 6.65914869867485, Gymnase Pour Adultes, "En grève les 25 et 26 novembre !", lieu
46.51752066281545, 6.637692433582061, Centre Social Protestant, "Mobilisé les 25 et 26 novembre !",lieu
46.535523179654, 6.668518998677149, AEMO Centre de la Fondation Jeunesse et familles, "Mobilisé le 25 novembre !",lieu
46.60181091369399, 6.222131725663633, Pôle santé de la Vallée de Joux, "Mobilisé le 25 novembre", lieu
46.518133909713654, 6.626389733077795, MCBA, "Mardi 25 novembre de 12h à 13h, atelier pancartes ! | Mercredi 26 novembre, 17h30 : Départ collectif pour la manifestation", lieu
46.52270365414619, 6.622622108456351, ERACOM, "Mobilisé les 25 et 26 novembre !", lieu
46.519592222936424, 6.637130194461185, Statistiques Vaud, "Mobilisé les 25 et 26 novembre !", lieu
46.666456547658875, 6.503651420103166, Hôpital Saint-Loup, "Mobilisé les 25 et 26 novembre !", lieu
46.52045231925521, 6.638089371694674, REL'IER  Fondation le Relais, "Mobilisé les 25 et 26 novembre !", lieu
46.52418500877639, 6.64535847962004, HESAV, "En grève les 25 et 26 novembre", lieu
46.5210445838081, 6.641462339580235,EP de Lausanne - Mon-Repos,"En grève les 25 et 26 novembre - Fermé le 26 !",lieu
46.59432941973378, 6.767516524312161, EPS Collège du Raffort, "En grève les 25 et 26 novembre - Fermé le 25 l'après-midi et le 26 !", lieu
46.422222492120504, 6.258475835087398, ES Grand Champ, "En grève les 25 et 26 novembre - Fermé le 25 après-midi et le 26 !", lieu
46.44184722723823, 6.891508869833245, Ecole professionnelle de Montreux, "En grève les 25 et 26 novembre !", lieu
46.52082233717381, 6.61855530845621, Ecole de l'ACCUEIL, "En grève et mobilisé les 25 et 26 novembre !", lieu
46.490507709577756, 6.418724666126744, L'Esperance, "Mobilisé les 25 et 26 novembre !", lieu
46.45928026313193, 6.853050151282725, Fondation Les Eglantines, "Mobilisé les 25 et 26 novembre !", lieu
46.461324367462694, 6.893242269834821, EMS Les Rosiers, "Mobilisé les 25 et 26 novembre !", lieu
46.507000851444104, 6.49798721351637, Action - Château de Morges et ses musées, "Mardi 25 novembre après-midi - Action des équipes de médiation culturelle !"¨, action
46.61046987580698, 6.506136610749137,EPS de Cossonay et Penthalaz - Pré aux Moines,"En grève les 25 et 26 novembre ! - Fermé les deux jours !",lieu
