lat,lng,title,description,type
46.535523179654, 6.668518998677149, AEMO Centre de la Fondation Jeunesse et familles, "Mobilisé le 25 novembre !",lieu
46.60181091369399, 6.222131725663633, Pôle santé de la Vallée de Joux, "Mobilisé le 25 novembre", lieu
46.518133909713654, 6.626389733077795, MCBA, "Mardi 25 novembre de 12h à 13h, atelier pancartes ! | Mercredi 26 novembre, 17h30 : Départ collectif pour la manifestation", lieu
46.52270365414619, 6.622622108456351, ERACOM, "Mobilisé les 25 et 26 novembre !", lieu
46.519592222936424, 6.637130194461185, Statistiques Vaud, "Mobilisé les 25 et 26 novembre !", lieu
46.666456547658875, 6.503651420103166, Hôpital Saint-Loup, "Mobilisé les 25 et 26 novembre !", lieu
46.52045231925521, 6.638089371694674, REL'IER  Fondation le Relais, "Mobilisé les 25 et 26 novembre !", lieu
46.52418500877639, 6.64535847962004, HESAV, "En grève le 4 décembre || Programme de la journée | Dès 7h45 - Piquets de grève avec cafés, biscuits, tracts | 9h45 - Conférence de Béatriz Rosende 'Luttes sociales et conditions de travail dans le secteur de la santé | 12h Réunion à la ccafétéria | 14h45 - Projection d'un documentaire sur les grèves étudiantes de 1997", lieu
46.5210445838081, 6.641462339580235,EP de Lausanne - Mon-Repos,"En grève les 25 et 26 novembre - Fermé le 26 !",lieu
46.59432941973378, 6.767516524312161, EPS Collège du Raffort, "En grève les 25 et 26 novembre - Fermé le 25 l'après-midi et le 26 !", lieu
46.422222492120504, 6.258475835087398, ES Grand Champ, "En grève les 25 et 26 novembre - Fermé le 25 après-midi et le 26 !", lieu
46.44184722723823, 6.891508869833245, Ecole professionnelle de Montreux, "En grève les 25 et 26 novembre !", lieu
46.52082233717381, 6.61855530845621, Ecole de l'ACCUEIL, "En grève et mobilisé les 25 et 26 novembre !", lieu
46.490507709577756, 6.418724666126744, L'Esperance, "Mobilisé les 25 et 26 novembre !", lieu
46.45928026313193, 6.853050151282725, Fondation Les Eglantines, "Mobilisé les 25 et 26 novembre !", lieu
46.461324367462694, 6.893242269834821, EMS Les Rosiers, "Mobilisé les 25 et 26 novembre !", lieu
46.61046987580698, 6.506136610749137,"EPS de Cossonay et Penthalaz - Pré aux Moines,"En grève les 25 et 26 novembre ! - Fermé les deux jours !",lieu
46.51313857353174, 6.621740091254581, HEP Vaud, "En grève le 4 décembre !", lieu
46.519119358905655, 6.56797620474569, EPFL, "En grève le 4 décembre !", lieu
46.51724531726239, 6.487172477259989, Centre d'Enseignement Prfessionnel de Morges, "En grève le 4 décembre !", lieu
46.52194110200459, 6.633215571946943, Action - Rassemblement contre l'austerité, "Appel à tous les lieux mobilisés | Jeudi 4 décembre - 15h | Rassemblment contre la destruction des services publics, NON à l'austerité !", action
46.54761263465361, 6.574006596744907, Ecole supérieur de la santé - Site de Crissier, "En grève le 4 décembre !", lieu
